STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,ADJUSTMENT,Adjustment,REF_AREA,Reference area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,TRANSACTION,Transaction,INSTR_ASSET,Financial instruments and non-financial assets,ACTIVITY,Economic activity,EXPENDITURE,Expenditure,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,TIME_PERIOD,Time period,OBS_VALUE,Observation value,REF_YEAR_PRICE,Price reference year,BASE_PER,Base period,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,LVA,Latvia,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",LR,Chain linked volume (rebased),LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q2,,36921.5,,2020,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,LVA,Latvia,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",LR,Chain linked volume (rebased),LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q3,,36895.3,,2020,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,LVA,Latvia,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",LR,Chain linked volume (rebased),LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2023-Q4,,36786,,2020,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,LVA,Latvia,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",LR,Chain linked volume (rebased),LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q1,,36899.6,,2020,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,CAN,Canada,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q2,,64965.1,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,CAN,Canada,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q3,,65061,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,CAN,Canada,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2023-Q4,,64264.4,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,CAN,Canada,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q1,,64556.3,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,AUS,Australia,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2023-Q4,,71716.9,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,AUS,Australia,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q1,,71958,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,AUS,Australia,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q2,,72268.7,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,CRI,Costa Rica,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q2,,28738.7,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,CRI,Costa Rica,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q3,,28994.9,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,CRI,Costa Rica,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2023-Q4,,27926.4,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,CRI,Costa Rica,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q1,,28294.3,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,DEU,Germany,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q3,,69242.6,,,,,,F,Free (free for publication),1,One,P,Provisional value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,DEU,Germany,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2023-Q4,,68018.3,,,,,,F,Free (free for publication),1,One,P,Provisional value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,DEU,Germany,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q1,,68670.4,,,,,,F,Free (free for publication),1,One,P,Provisional value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,DEU,Germany,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q2,,68847.6,,,,,,F,Free (free for publication),1,One,P,Provisional value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2023-Q4,,44098.3,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q1,,44689.8,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q2,,45094.3,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q3,,45432.2,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,GRC,Greece,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q3,,42502.7,,,,,,F,Free (free for publication),1,One,P,Provisional value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,GRC,Greece,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2023-Q4,,41001.8,,,,,,F,Free (free for publication),1,One,P,Provisional value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,GRC,Greece,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q1,,41368.3,,,,,,F,Free (free for publication),1,One,P,Provisional value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,GRC,Greece,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q2,,42152.8,,,,,,F,Free (free for publication),1,One,P,Provisional value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",LR,Chain linked volume (rebased),LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q2,,72674.5,,2020,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",LR,Chain linked volume (rebased),LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q3,,73119.6,,2020,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",LR,Chain linked volume (rebased),LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2023-Q4,,72015,,2020,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,USA,United States,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",LR,Chain linked volume (rebased),LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q1,,72223.7,,2020,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2023-Q4,,89499.3,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,IRL,Ireland,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",LR,Chain linked volume (rebased),LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2023-Q4,,107436.7,,2020,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,BEL,Belgium,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q1,,69640.3,,,,,,F,Free (free for publication),1,One,P,Provisional value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,BEL,Belgium,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q2,,70164,,,,,,F,Free (free for publication),1,One,P,Provisional value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,BEL,Belgium,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q3,,70641.5,,,,,,F,Free (free for publication),1,One,P,Provisional value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,BEL,Belgium,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2023-Q4,,69004,,,,,,F,Free (free for publication),1,One,P,Provisional value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,DNK,Denmark,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2023-Q4,,73179.1,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,DNK,Denmark,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q1,,73605.8,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_CAPITA(1.1),Quarterly GDP per capita,I,Q,Quarterly,Y,Calendar and seasonally adjusted,DNK,Denmark,S1,Total economy,S1,Total economy,B1GQ_POP,"Gross domestic product, per capita",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,LA,Annual levels,T0102,Table 0102 - GDP identity from the expenditure side,2024-Q2,,74834,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,USD,US dollar
